Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2021-12-26;731;49;26;25;14;23;63;78;14;8;16;23;61;55;25;20;56;23;21;35;30;35;46;28;26;1;2;1;2;1;2;X;1;471,00 kr;29;5577;3 753 658,00 kr;;121212X1;31
2022-01-01;732;30;27;43;64;21;15;20;24;56;44;26;30;32;27;41;36;28;36;42;28;30;44;27;29;2;1;2;1;X;1;2;1;488,00 kr;50;4034;2 816 711,00 kr;;2121X121;53
2022-01-08;733;30;27;43;59;23;18;33;27;40;33;28;39;32;28;40;54;24;22;54;25;21;19;24;57;X;1;1;X;X;X;X;1;15 126,00 kr;4916;218;3 996 667,00 kr;500 000,00 kr;X11XXXX1;4935
2022-01-15;734;31;27;42;33;28;39;42;30;28;48;25;27;25;28;47;35;30;35;28;29;43;64;21;15;X;1;1;X;1;X;1;1;8 849,00 kr;2523;370;3 963 564,00 kr;500 000,00 kr;X11X1X11;2539
2022-01-22;735;9;15;76;51;25;24;48;26;26;31;31;38;40;29;31;61;23;16;54;26;20;40;28;32;X;1;2;2;1;2;1;2;8 791,00 kr;2747;399;4 296 972,00 kr;500 000,00 kr;X1221212;2820
2022-01-29;736;19;25;56;39;28;33;40;28;32;25;29;46;46;27;27;50;27;23;25;27;48;64;21;15;2;1;X;1;1;X;2;1;988,00 kr;248;3361;4 031 008,00 kr;500 000,00 kr;21X11X21;245
2022-02-05;737;42;30;28;46;26;28;52;26;22;63;22;15;56;25;19;59;24;17;57;25;18;28;27;45;X;1;1;X;1;2;1;1;5 454,00 kr;1097;592;3 898 946,00 kr;500 000,00 kr;X11X1211;1102
2022-02-12;738;6;16;78;44;28;28;36;30;34;26;30;44;26;27;47;33;30;37;27;27;46;40;29;31;2;1;X;2;1;1;2;X;2 010,00 kr;322;1150;3 303 241,00 kr;;21X2112X;359
2022-02-19;739;76;16;8;67;21;12;17;25;58;60;23;17;47;26;27;55;26;19;26;27;47;33;30;37;2;1;2;2;1;2;1;1;23 915,00 kr;2798;139;4 034 683,00 kr;500 000,00 kr;21221211;2788
2022-02-26;740;10;17;73;71;18;11;39;29;32;41;29;30;51;26;23;35;29;36;46;27;27;31;28;41;2;X;2;2;X;2;X;1;7 764,00 kr;2291;311;3 449 826,00 kr;;2X22X2X1;2901
2022-03-05;741;74;17;9;41;28;31;12;23;65;36;30;34;33;30;37;41;31;28;52;26;22;27;28;45;1;1;2;1;2;2;1;1;928,00 kr;106;3916;4 480 603,00 kr;500 000,00 kr;11212211;104
2022-03-12;742;47;26;27;43;27;30;43;27;30;41;27;32;42;28;30;39;29;32;34;29;37;56;25;19;1;1;X;1;X;1;X;2;9 574,00 kr;2314;351;4 086 491,00 kr;500 000,00 kr;11X1X1X2;2557
2022-03-19;743;13;21;66;30;28;42;34;27;39;32;28;40;34;28;38;42;29;29;49;27;24;45;27;28;2;X;2;2;1;1;X;X;4 835,00 kr;890;683;4 003 427,00 kr;500 000,00 kr;2X2211XX;922
2022-03-26;744;52;28;20;51;27;22;41;31;28;14;25;61;81;14;5;84;12;4;52;25;23;55;25;20;1;1;X;X;1;1;1;2;394,00 kr;142;4722;2 662 094,00 kr;;11XX1112;149
2022-04-02;745;63;21;16;72;19;9;7;14;79;39;27;34;33;31;36;65;23;12;33;29;38;44;29;27;X;2;2;X;1;X;1;X;36 896,00 kr;3636;63;3 320 684,00 kr;;X22X1X1X;3633
2022-04-09;746;29;27;44;61;24;15;21;26;53;35;28;37;60;25;15;40;28;32;49;26;25;36;29;35;2;2;2;2;X;2;2;1;8 506,00 kr;3157;371;4 151 417,00 kr;250 000,00 kr;2222X221;3139
2022-04-16;747;42;27;31;81;13;6;23;26;51;33;30;37;30;31;39;36;31;33;45;29;26;59;24;17;2;1;1;2;2;1;2;X;3 413,00 kr;1642;817;3 627 341,00 kr;250 000,00 kr;2112212X;1666
2022-04-23;748;24;26;50;87;9;4;34;28;38;27;29;44;39;28;33;46;27;27;29;27;44;30;29;41;X;1;X;2;X;X;X;X;3 984,00 kr;1929;702;3 638 864,00 kr;250 000,00 kr;X1X2XXXX;1964
2022-04-30;749;10;16;74;68;20;12;40;28;32;37;29;34;35;31;34;31;29;40;55;25;20;50;27;23;2;1;2;2;2;2;1;1;255,00 kr;16;9030;3 299 388,00 kr;;21222211;20
2022-05-07;750;67;20;13;71;19;10;30;28;42;31;29;40;43;27;30;59;24;17;46;26;28;39;27;34;X;X;1;2;1;1;2;X;8 674,00 kr;3178;273;3 382 990,00 kr;;XX12112X;3202
2022-05-14;751;26;27;47;41;31;28;44;28;28;17;22;61;48;24;28;35;25;40;69;18;13;45;25;30;X;2;1;1;1;1;X;1;12 794,00 kr;3454;197;3 243 468,00 kr;250 000,00 kr;X21111X1;3467
2022-05-22;752;81;14;5;82;13;5;62;22;16;41;26;33;82;13;5;8;14;78;37;28;35;40;28;32;1;1;1;2;1;2;1;2;99,00 kr;11;18850;2 666 725,00 kr;;11121212;11
2022-05-28;753;46;26;28;68;20;12;54;24;22;35;30;35;40;28;32;28;26;46;53;26;21;54;26;20;2;1;1;2;2;1;X;X;4 310,00 kr;1435;434;2 672 439,00 kr;;211221XX;1448
2022-06-04;754;37;30;33;10;22;68;35;31;34;29;31;40;32;30;38;37;27;36;40;25;35;20;25;55;X;1;X;2;1;2;2;2;11 671,00 kr;3010;143;2 384 361,00 kr;;X1X21222;3021
2022-06-11;755;53;27;20;13;21;66;61;23;16;23;26;51;39;31;30;46;29;25;32;33;35;38;32;30;X;X;X;X;1;1;X;1;17 556,00 kr;4017;96;2 407 785,00 kr;;XXXX11X1;4085
2022-06-18;756;62;20;18;64;20;16;55;24;21;49;24;27;54;23;23;13;19;68;38;26;36;41;26;33;1;1;2;X;1;2;X;2;1 134,00 kr;255;1347;2 182 313,00 kr;;112X12X2;270
2022-06-26;757;50;25;25;15;21;64;27;28;45;11;19;70;33;25;42;13;19;68;25;23;52;35;27;38;X;X;X;2;1;2;X;1;3 695,00 kr;1475;430;2 270 186,00 kr;;XXX212X1;1494
2022-07-02;758;26;28;46;62;23;15;41;25;34;24;24;52;29;25;46;21;23;56;7;12;81;29;24;47;X;2;2;X;1;X;2;1;32 910,00 kr;3265;48;2 256 746,00 kr;;X22X1X21;3287
2022-07-09;759;36;27;37;24;23;53;26;25;49;60;22;18;51;24;25;22;27;51;56;24;20;58;23;19;X;X;X;1;X;2;2;1;5 091,00 kr;1885;301;2 189 195,00 kr;;XXX1X221;1973
2022-07-16;760;66;20;14;21;26;53;11;17;72;5;10;85;39;27;34;23;24;53;67;20;13;57;25;18;1;X;2;2;2;2;1;X;281,00 kr;46;5010;2 014 277,00 kr;;1X22221X;46
2022-07-23;761;55;24;21;55;26;19;53;25;22;49;26;25;76;15;9;40;27;33;38;27;35;47;23;30;X;1;2;1;1;1;X;X;1 288,00 kr;940;1210;2 227 370,00 kr;;X12111XX;973
2022-07-30;762;34;27;39;46;28;26;30;29;41;47;27;26;49;27;24;42;29;29;32;28;40;38;31;31;1;1;1;1;X;1;X;X;6 074,00 kr;1423;288;2 499 401,00 kr;;1111X1XX;1310
2022-08-06;763;19;25;56;71;18;11;58;25;17;40;29;31;26;27;47;38;29;33;54;25;21;48;27;25;2;1;1;1;1;2;X;X;1 758,00 kr;393;1324;3 326 868,00 kr;;211112XX;408
2022-08-13;764;25;28;47;65;20;15;90;8;2;39;30;31;42;28;30;41;29;30;41;28;31;40;28;32;1;1;1;X;X;X;X;2;2 356,00 kr;919;1140;3 481 183,00 kr;250 000,00 kr;111XXXX2;900
2022-08-20;765;11;20;69;38;29;33;49;27;24;39;28;33;52;25;23;58;25;17;50;27;23;32;31;37;2;1;X;1;2;X;2;X;9 988,00 kr;2647;292;3 809 389,00 kr;250 000,00 kr;21X12X2X;2612
2022-08-27;766;73;17;10;70;19;11;85;10;5;48;26;26;51;26;23;43;28;29;42;29;29;37;30;33;1;1;1;X;1;X;2;X;472,00 kr;123;6788;4 220 655,00 kr;250 000,00 kr;111X1X2X;138
2022-09-03;767;12;18;70;43;26;31;65;20;15;69;19;12;48;26;26;47;26;27;43;28;29;44;28;28;X;1;1;1;X;2;1;2;4 650,00 kr;890;593;3 939 953,00 kr;;X111X212;979
2022-09-10;769;15;22;63;67;20;13;8;15;77;58;25;17;47;26;27;48;27;25;33;27;40;20;24;56;2;1;2;1;1;1;X;1;229,00 kr;32;9558;2 770 743,00 kr;250 000,00 kr;212111X1;36
